
$PCHRR,929.901,0.00,0.00,0.00,-25.15,6.51,19.26,*5F
$PCHRG,929.901,0.000000,0.000000,0.000,20.89,-2.58,17.58,*70
,*40




$PCHRH,929.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,929.901,0.000,0.000,0.000,20.89,-2.58,17.58,*67
$PCHRR,929.901,0.00,0.00,0.00,-25.15,6.51,19.26,*5F
$PCHRG,929.901,0.000000,0.000000,0.000,20.89,-2.58,17.58,*70
,*40




$PCHRH,929.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,929.901,0.000,0.000,0.000,20.89,-2.58,17.58,*67
$PCHRR,929.901,0.00,0.00,0.00,-25.15,6.51,19.26,*5F
$PCHRG,929.901,0.000000,0.000000,0.000,20.89,-2.58,17.58,*70
,*40




$PCHRH,929.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,929.901,0.000,0.000,0.000,20.89,-2.58,17.58,*67
$PCHRR,929.901,0.00,0.00,0.00,-25.15,6.51,19.26,*5F
$PCHRG,929.901,0.000000,0.000000,0.000,20.89,-2.58,17.58,*70
,*40




$PCHRH,929.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,929.901,0.000,0.000,0.000,20.89,-2.58,17.58,*67
$PCHRR,929.901,0.00,0.00,0.00,-25.15,6.51,19.26,*5F
$PCHRG,929.901,0.000000,0.000000,0.000,20.89,-2.58,17.58,*70
,*40




$PCHRH,929.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,929.901,0.000,0.000,0.000,20.89,-2.58,17.58,*67
$PCHRR,929.901,0.00,0.00,0.00,-25.15,6.51,19.26,*5F
$PCHRG,929.901,0.000000,0.000000,0.000,20.89,-2.58,17.58,*70
,*40




$PCHRH,929.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,929.901,0.000,0.000,0.000,20.89,-2.58,17.58,*67
$PCHRR,929.901,0.00,0.00,0.00,-25.15,6.51,19.26,*5F
$PCHRG,929.901,0.000000,0.000000,0.000,20.89,-2.58,17.58,*70
,*40




$PCHRH,929.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,929.901,0.000,0.000,0.000,20.89,-2.58,17.58,*67
$PCHRR,929.901,0.00,0.00,0.00,-25.15,6.51,19.26,*5F
$PCHRG,929.901,0.000000,0.000000,0.000,20.89,-2.58,17.58,*70
,*40




$PCHRH,929.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,929.901,0.000,0.000,0.000,20.89,-2.58,17.58,*67
$PCHRR,929.901,0.00,0.00,0.00,-25.15,6.51,19.26,*5F
$PCHRG,929.901,0.000000,0.000000,0.000,20.89,-2.58,17.58,*70
,*40




$PCHRH,929.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*7B
$PCHRP,929.901,0.000,0.000,0.000,20.89,-2.58,17.58,*67
$PCHRR,929.901,0.00,0.00,0.00,-25.15,6.51,19.26,*5F
$PCHRG,929.901,0.000000,0.000000,0.000,20.89,-2.58,17.58,*70
,*40




$PCHRH,930.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,930.901,0.000,0.000,0.000,11.45,14.14,36.19,*79
$PCHRR,930.901,0.00,0.00,0.00,-164.83,71.79,25.05,*58
$PCHRG,930.901,0.000000,0.000000,0.000,11.45,14.14,36.19,*6E
40




$PCHRH,930.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,930.901,0.000,0.000,0.000,11.45,14.14,36.19,*79
$PCHRR,930.901,0.00,0.00,0.00,-164.83,71.79,25.05,*58
$PCHRG,930.901,0.000000,0.000000,0.000,11.45,14.14,36.19,*6E
40




$PCHRH,930.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,930.901,0.000,0.000,0.000,11.45,14.14,36.19,*79
$PCHRR,930.901,0.00,0.00,0.00,-164.83,71.79,25.05,*58
$PCHRG,930.901,0.000000,0.000000,0.000,11.45,14.14,36.19,*6E
40




$PCHRH,930.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,930.901,0.000,0.000,0.000,11.45,14.14,36.19,*79
$PCHRR,930.901,0.00,0.00,0.00,-164.83,71.79,25.05,*58
$PCHRG,930.901,0.000000,0.000000,0.000,11.45,14.14,36.19,*6E
40




$PCHRH,930.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,930.901,0.000,0.000,0.000,11.45,14.14,36.19,*79
$PCHRR,930.901,0.00,0.00,0.00,-164.83,71.79,25.05,*58
$PCHRG,930.901,0.000000,0.000000,0.000,11.45,14.14,36.19,*6E
40




$PCHRH,930.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,930.901,0.000,0.000,0.000,11.45,14.14,36.19,*79
$PCHRR,930.901,0.00,0.00,0.00,-164.83,71.79,25.05,*58
$PCHRG,930.901,0.000000,0.000000,0.000,11.45,14.14,36.19,*6E
40




$PCHRH,930.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,930.901,0.000,0.000,0.000,11.45,14.14,36.19,*79
$PCHRR,930.901,0.00,0.00,0.00,-164.83,71.79,25.05,*58
$PCHRG,930.901,0.000000,0.000000,0.000,11.45,14.14,36.19,*6E
40




$PCHRH,930.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,930.901,0.000,0.000,0.000,11.45,14.14,36.19,*79
$PCHRR,930.901,0.00,0.00,0.00,-164.83,71.79,25.05,*58
$PCHRG,930.901,0.000000,0.000000,0.000,11.45,14.14,36.19,*6E
40




$PCHRH,930.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,930.901,0.000,0.000,0.000,11.45,14.14,36.19,*79
$PCHRR,930.901,0.00,0.00,0.00,-164.83,71.79,25.05,*58
$PCHRG,930.901,0.000000,0.000000,0.000,11.45,14.14,36.19,*6E
40




$PCHRH,930.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,930.901,0.000,0.000,0.000,11.45,14.14,36.19,*79
$PCHRR,930.901,0.00,0.00,0.00,-164.83,71.79,25.05,*58
$PCHRG,930.901,0.000000,0.000000,0.000,11.45,14.14,36.19,*6E
40




$PCHRH,931.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,931.901,0.000,0.000,0.000,-81.04,6.88,15.25,*61
$PCHRR,931.901,0.00,0.00,0.00,-119.84,10.48,-31.07,*7B
$PCHRG,931.901,0.000000,0.000000,0.000,-81.04,6.88,15.25,*76
0




$PCHRH,931.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,931.901,0.000,0.000,0.000,-81.04,6.88,15.25,*61
$PCHRR,931.901,0.00,0.00,0.00,-119.84,10.48,-31.07,*7B
$PCHRG,931.901,0.000000,0.000000,0.000,-81.04,6.88,15.25,*76
0




$PCHRH,931.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,931.901,0.000,0.000,0.000,-81.04,6.88,15.25,*61
$PCHRR,931.901,0.00,0.00,0.00,-119.84,10.48,-31.07,*7B
$PCHRG,931.901,0.000000,0.000000,0.000,-81.04,6.88,15.25,*76
0




$PCHRH,931.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,931.901,0.000,0.000,0.000,-81.04,6.88,15.25,*61
$PCHRR,931.901,0.00,0.00,0.00,-119.84,10.48,-31.07,*7B
$PCHRG,931.901,0.000000,0.000000,0.000,-81.04,6.88,15.25,*76
0




$PCHRH,931.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,931.901,0.000,0.000,0.000,-81.04,6.88,15.25,*61
$PCHRR,931.901,0.00,0.00,0.00,-119.84,10.48,-31.07,*7B
$PCHRG,931.901,0.000000,0.000000,0.000,-81.04,6.88,15.25,*76
0




$PCHRH,931.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,931.901,0.000,0.000,0.000,-81.04,6.88,15.25,*61
$PCHRR,931.901,0.00,0.00,0.00,-119.84,10.48,-31.07,*7B
$PCHRG,931.901,0.000000,0.000000,0.000,-81.04,6.88,15.25,*76
0




$PCHRH,931.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,931.901,0.000,0.000,0.000,-81.04,6.88,15.25,*61
$PCHRR,931.901,0.00,0.00,0.00,-119.84,10.48,-31.07,*7B
$PCHRG,931.901,0.000000,0.000000,0.000,-81.04,6.88,15.25,*76
0




$PCHRH,931.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,931.901,0.000,0.000,0.000,-81.04,6.88,15.25,*61
$PCHRR,931.901,0.00,0.00,0.00,-119.84,10.48,-31.07,*7B
$PCHRG,931.901,0.000000,0.000000,0.000,-81.04,6.88,15.25,*76
0




$PCHRH,931.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,931.901,0.000,0.000,0.000,-81.04,6.88,15.25,*61
$PCHRR,931.901,0.00,0.00,0.00,-119.84,10.48,-31.07,*7B
$PCHRG,931.901,0.000000,0.000000,0.000,-81.04,6.88,15.25,*76
0




$PCHRH,931.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,931.901,0.000,0.000,0.000,-81.04,6.88,15.25,*61
$PCHRR,931.901,0.00,0.00,0.00,-119.84,10.48,-31.07,*7B
$PCHRG,931.901,0.000000,0.000000,0.000,-81.04,6.88,15.25,*76
0




$PCHRH,932.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,932.901,0.000,0.000,0.000,-87.23,1.92,4.77,*5A
$PCHRR,932.901,0.00,0.00,0.00,19.45,-4.12,42.23,*51
$PCHRG,932.901,0.000000,0.000000,0.000,-87.23,1.92,4.77,*4D
*76
0




$PCHRH,932.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,932.901,0.000,0.000,0.000,-87.23,1.92,4.77,*5A
$PCHRR,932.901,0.00,0.00,0.00,19.45,-4.12,42.23,*51
$PCHRG,932.901,0.000000,0.000000,0.000,-87.23,1.92,4.77,*4D
*76
0




$PCHRH,932.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,932.901,0.000,0.000,0.000,-87.23,1.92,4.77,*5A
$PCHRR,932.901,0.00,0.00,0.00,19.45,-4.12,42.23,*51
$PCHRG,932.901,0.000000,0.000000,0.000,-87.23,1.92,4.77,*4D
*76
0




$PCHRH,932.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,932.901,0.000,0.000,0.000,-87.23,1.92,4.77,*5A
$PCHRR,932.901,0.00,0.00,0.00,19.45,-4.12,42.23,*51
$PCHRG,932.901,0.000000,0.000000,0.000,-87.23,1.92,4.77,*4D
*76
0




$PCHRH,932.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,932.901,0.000,0.000,0.000,-87.23,1.92,4.77,*5A
$PCHRR,932.901,0.00,0.00,0.00,19.45,-4.12,42.23,*51
$PCHRG,932.901,0.000000,0.000000,0.000,-87.23,1.92,4.77,*4D
*76
0




$PCHRH,932.901,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,932.901,0.000,0.000,0.000,-87.23,1.92,4.77,*5A
$PCHRR,932.901,0.00,0.00,0.00,19.45,-4.12,42.23,*51
$PCHRG,932.901,0.000000,0.000000,0.000,-87.23,1.92,4.77,*4D
*76
0




snp€U
snp€U
snp€U
snp€U
$PCHRH,933.903,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,933.903,0.000,0.000,0.000,29.34,2.02,27.08,*45
$PCHRR,933.903,0.00,0.00,0.00,-38.49,3.31,13.32,*5F
$PCHRG,933.903,0.000000,0.000000,0.000,29.34,2.02,27.08,*52
*76
0




$PCHRH,933.903,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,933.903,0.000,0.000,0.000,29.34,2.02,27.08,*45
$PCHRR,933.903,0.00,0.00,0.00,-38.49,3.31,13.32,*5F
$PCHRG,933.903,0.000000,0.000000,0.000,29.34,2.02,27.08,*52
*76
0




$PCHRH,933.903,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,933.903,0.000,0.000,0.000,29.34,2.02,27.08,*45
$PCHRR,933.903,0.00,0.00,0.00,-38.49,3.31,13.32,*5F
$PCHRG,933.903,0.000000,0.000000,0.000,29.34,2.02,27.08,*52
*76
0




$PCHRH,933.903,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,933.903,0.000,0.000,0.000,29.34,2.02,27.08,*45
$PCHRR,933.903,0.00,0.00,0.00,-38.49,3.31,13.32,*5F
$PCHRG,933.903,0.000000,0.000000,0.000,29.34,2.02,27.08,*52
*76
0




$PCHRH,933.903,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,933.903,0.000,0.000,0.000,29.34,2.02,27.08,*45
$PCHRR,933.903,0.00,0.00,0.00,-38.49,3.31,13.32,*5F
$PCHRG,933.903,0.000000,0.000000,0.000,29.34,2.02,27.08,*52
*76
0




$PCHRH,933.903,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,933.903,0.000,0.000,0.000,29.34,2.02,27.08,*45
$PCHRR,933.903,0.00,0.00,0.00,-38.49,3.31,13.32,*5F
$PCHRG,933.903,0.000000,0.000000,0.000,29.34,2.02,27.08,*52
*76
0




$PCHRH,933.903,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,933.903,0.000,0.000,0.000,29.34,2.02,27.08,*45
$PCHRR,933.903,0.00,0.00,0.00,-38.49,3.31,13.32,*5F
$PCHRG,933.903,0.000000,0.000000,0.000,29.34,2.02,27.08,*52
*76
0




$PCHRH,933.903,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,933.903,0.000,0.000,0.000,29.34,2.02,27.08,*45
$PCHRR,933.903,0.00,0.00,0.00,-38.49,3.31,13.32,*5F
$PCHRG,933.903,0.000000,0.000000,0.000,29.34,2.02,27.08,*52
*76
0




$PCHRH,933.903,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,933.903,0.000,0.000,0.000,29.34,2.02,27.08,*45
$PCHRR,933.903,0.00,0.00,0.00,-38.49,3.31,13.32,*5F
$PCHRG,933.903,0.000000,0.000000,0.000,29.34,2.02,27.08,*52
*76
0




$PCHRH,933.903,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,933.903,0.000,0.000,0.000,29.34,2.02,27.08,*45
$PCHRR,933.903,0.00,0.00,0.00,-38.49,3.31,13.32,*5F
$PCHRG,933.903,0.000000,0.000000,0.000,29.34,2.02,27.08,*52
*76
0




$PCHRH,934.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,934.904,0.000,0.000,0.000,55.62,5.35,31.52,*46
$PCHRR,934.904,0.00,0.00,0.00,164.94,-47.21,-47.64,*79
$PCHRG,934.904,0.000000,0.000000,0.000,55.62,5.35,31.52,*51

0




$PCHRH,934.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,934.904,0.000,0.000,0.000,55.62,5.35,31.52,*46
$PCHRR,934.904,0.00,0.00,0.00,164.94,-47.21,-47.64,*79
$PCHRG,934.904,0.000000,0.000000,0.000,55.62,5.35,31.52,*51

0




$PCHRH,934.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,934.904,0.000,0.000,0.000,55.62,5.35,31.52,*46
$PCHRR,934.904,0.00,0.00,0.00,164.94,-47.21,-47.64,*79
$PCHRG,934.904,0.000000,0.000000,0.000,55.62,5.35,31.52,*51

0




$PCHRH,934.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,934.904,0.000,0.000,0.000,55.62,5.35,31.52,*46
$PCHRR,934.904,0.00,0.00,0.00,164.94,-47.21,-47.64,*79
$PCHRG,934.904,0.000000,0.000000,0.000,55.62,5.35,31.52,*51

0




$PCHRH,934.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,934.904,0.000,0.000,0.000,55.62,5.35,31.52,*46
$PCHRR,934.904,0.00,0.00,0.00,164.94,-47.21,-47.64,*79
$PCHRG,934.904,0.000000,0.000000,0.000,55.62,5.35,31.52,*51

0




$PCHRH,934.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,934.904,0.000,0.000,0.000,55.62,5.35,31.52,*46
$PCHRR,934.904,0.00,0.00,0.00,164.94,-47.21,-47.64,*79
$PCHRG,934.904,0.000000,0.000000,0.000,55.62,5.35,31.52,*51

0




$PCHRH,934.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,934.904,0.000,0.000,0.000,55.62,5.35,31.52,*46
$PCHRR,934.904,0.00,0.00,0.00,164.94,-47.21,-47.64,*79
$PCHRG,934.904,0.000000,0.000000,0.000,55.62,5.35,31.52,*51

0




$PCHRH,934.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,934.904,0.000,0.000,0.000,55.62,5.35,31.52,*46
$PCHRR,934.904,0.00,0.00,0.00,164.94,-47.21,-47.64,*79
$PCHRG,934.904,0.000000,0.000000,0.000,55.62,5.35,31.52,*51

0




$PCHRH,934.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,934.904,0.000,0.000,0.000,55.62,5.35,31.52,*46
$PCHRR,934.904,0.00,0.00,0.00,164.94,-47.21,-47.64,*79
$PCHRG,934.904,0.000000,0.000000,0.000,55.62,5.35,31.52,*51

0




$PCHRH,934.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,934.904,0.000,0.000,0.000,55.62,5.35,31.52,*46
$PCHRR,934.904,0.00,0.00,0.00,164.94,-47.21,-47.64,*79
$PCHRG,934.904,0.000000,0.000000,0.000,55.62,5.35,31.52,*51

0




$PCHRH,935.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,935.904,0.000,0.000,0.000,74.57,-4.81,31.01,*67
$PCHRR,935.904,0.00,0.00,0.00,-147.22,7.21,-22.48,*4D
$PCHRG,935.904,0.000000,0.000000,0.000,74.57,-4.81,31.01,*70

0




$PCHRH,935.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,935.904,0.000,0.000,0.000,74.57,-4.81,31.01,*67
$PCHRR,935.904,0.00,0.00,0.00,-147.22,7.21,-22.48,*4D
$PCHRG,935.904,0.000000,0.000000,0.000,74.57,-4.81,31.01,*70

0




$PCHRH,935.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,935.904,0.000,0.000,0.000,74.57,-4.81,31.01,*67
$PCHRR,935.904,0.00,0.00,0.00,-147.22,7.21,-22.48,*4D
$PCHRG,935.904,0.000000,0.000000,0.000,74.57,-4.81,31.01,*70

0




$PCHRH,935.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,935.904,0.000,0.000,0.000,74.57,-4.81,31.01,*67
$PCHRR,935.904,0.00,0.00,0.00,-147.22,7.21,-22.48,*4D
$PCHRG,935.904,0.000000,0.000000,0.000,74.57,-4.81,31.01,*70

0




$PCHRH,935.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,935.904,0.000,0.000,0.000,74.57,-4.81,31.01,*67
$PCHRR,935.904,0.00,0.00,0.00,-147.22,7.21,-22.48,*4D
$PCHRG,935.904,0.000000,0.000000,0.000,74.57,-4.81,31.01,*70

0




$PCHRH,935.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,935.904,0.000,0.000,0.000,74.57,-4.81,31.01,*67
$PCHRR,935.904,0.00,0.00,0.00,-147.22,7.21,-22.48,*4D
$PCHRG,935.904,0.000000,0.000000,0.000,74.57,-4.81,31.01,*70

0




$PCHRH,935.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,935.904,0.000,0.000,0.000,74.57,-4.81,31.01,*67
$PCHRR,935.904,0.00,0.00,0.00,-147.22,7.21,-22.48,*4D
$PCHRG,935.904,0.000000,0.000000,0.000,74.57,-4.81,31.01,*70

0




$PCHRH,935.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,935.904,0.000,0.000,0.000,74.57,-4.81,31.01,*67
$PCHRR,935.904,0.00,0.00,0.00,-147.22,7.21,-22.48,*4D
$PCHRG,935.904,0.000000,0.000000,0.000,74.57,-4.81,31.01,*70

0




$PCHRH,935.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,935.904,0.000,0.000,0.000,74.57,-4.81,31.01,*67
$PCHRR,935.904,0.00,0.00,0.00,-147.22,7.21,-22.48,*4D
$PCHRG,935.904,0.000000,0.000000,0.000,74.57,-4.81,31.01,*70

0




$PCHRH,935.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*73
$PCHRP,935.904,0.000,0.000,0.000,74.57,-4.81,31.01,*67
$PCHRR,935.904,0.00,0.00,0.00,-147.22,7.21,-22.48,*4D
$PCHRG,935.904,0.000000,0.000000,0.000,74.57,-4.81,31.01,*70

0




$PCHRH,936.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,936.904,0.000,0.000,0.000,15.91,2.66,15.27,*49
$PCHRR,936.904,0.00,0.00,0.00,50.16,-129.54,-59.30,*72
$PCHRG,936.904,0.000000,0.000000,0.000,15.91,2.66,15.27,*5E


0




$PCHRH,936.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,936.904,0.000,0.000,0.000,15.91,2.66,15.27,*49
$PCHRR,936.904,0.00,0.00,0.00,50.16,-129.54,-59.30,*72
$PCHRG,936.904,0.000000,0.000000,0.000,15.91,2.66,15.27,*5E


0




$PCHRH,936.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,936.904,0.000,0.000,0.000,15.91,2.66,15.27,*49
$PCHRR,936.904,0.00,0.00,0.00,50.16,-129.54,-59.30,*72
$PCHRG,936.904,0.000000,0.000000,0.000,15.91,2.66,15.27,*5E


0




$PCHRH,936.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,936.904,0.000,0.000,0.000,15.91,2.66,15.27,*49
$PCHRR,936.904,0.00,0.00,0.00,50.16,-129.54,-59.30,*72
$PCHRG,936.904,0.000000,0.000000,0.000,15.91,2.66,15.27,*5E


0




$PCHRH,936.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,936.904,0.000,0.000,0.000,15.91,2.66,15.27,*49
$PCHRR,936.904,0.00,0.00,0.00,50.16,-129.54,-59.30,*72
$PCHRG,936.904,0.000000,0.000000,0.000,15.91,2.66,15.27,*5E


0




$PCHRH,936.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,936.904,0.000,0.000,0.000,15.91,2.66,15.27,*49
$PCHRR,936.904,0.00,0.00,0.00,50.16,-129.54,-59.30,*72
$PCHRG,936.904,0.000000,0.000000,0.000,15.91,2.66,15.27,*5E


0




$PCHRH,936.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,936.904,0.000,0.000,0.000,15.91,2.66,15.27,*49
$PCHRR,936.904,0.00,0.00,0.00,50.16,-129.54,-59.30,*72
$PCHRG,936.904,0.000000,0.000000,0.000,15.91,2.66,15.27,*5E


0




$PCHRH,936.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,936.904,0.000,0.000,0.000,15.91,2.66,15.27,*49
$PCHRR,936.904,0.00,0.00,0.00,50.16,-129.54,-59.30,*72
$PCHRG,936.904,0.000000,0.000000,0.000,15.91,2.66,15.27,*5E


0




$PCHRH,936.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,936.904,0.000,0.000,0.000,15.91,2.66,15.27,*49
$PCHRR,936.904,0.00,0.00,0.00,50.16,-129.54,-59.30,*72
$PCHRG,936.904,0.000000,0.000000,0.000,15.91,2.66,15.27,*5E


0




$PCHRH,936.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,936.904,0.000,0.000,0.000,15.91,2.66,15.27,*49
$PCHRR,936.904,0.00,0.00,0.00,50.16,-129.54,-59.30,*72
$PCHRG,936.904,0.000000,0.000000,0.000,15.91,2.66,15.27,*5E


0




$PCHRH,937.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,937.904,0.000,0.000,0.000,7.86,7.31,-44.17,*50
$PCHRR,937.904,0.00,0.00,0.00,1.72,29.19,-6.28,*63
$PCHRG,937.904,0.000000,0.000000,0.000,7.86,7.31,-44.17,*47
5E


0




$PCHRH,937.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,937.904,0.000,0.000,0.000,7.86,7.31,-44.17,*50
$PCHRR,937.904,0.00,0.00,0.00,1.72,29.19,-6.28,*63
$PCHRG,937.904,0.000000,0.000000,0.000,7.86,7.31,-44.17,*47
5E


0




$PCHRH,937.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,937.904,0.000,0.000,0.000,7.86,7.31,-44.17,*50
$PCHRR,937.904,0.00,0.00,0.00,1.72,29.19,-6.28,*63
$PCHRG,937.904,0.000000,0.000000,0.000,7.86,7.31,-44.17,*47
5E


0




$PCHRH,937.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,937.904,0.000,0.000,0.000,7.86,7.31,-44.17,*50
$PCHRR,937.904,0.00,0.00,0.00,1.72,29.19,-6.28,*63
$PCHRG,937.904,0.000000,0.000000,0.000,7.86,7.31,-44.17,*47
5E


0




$PCHRH,937.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,937.904,0.000,0.000,0.000,7.86,7.31,-44.17,*50
$PCHRR,937.904,0.00,0.00,0.00,1.72,29.19,-6.28,*63
$PCHRG,937.904,0.000000,0.000000,0.000,7.86,7.31,-44.17,*47
5E


0




$PCHRH,937.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,937.904,0.000,0.000,0.000,7.86,7.31,-44.17,*50
$PCHRR,937.904,0.00,0.00,0.00,1.72,29.19,-6.28,*63
$PCHRG,937.904,0.000000,0.000000,0.000,7.86,7.31,-44.17,*47
5E


0




$PCHRH,937.904,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,937.904,0.000,0.000,0.000,7
